Make,Model,Year,Price,BodyStyle,Trim,FuelType,CityMPG,HighwayMPG,Drivetrain,Transmission,Engine,Link
BMW,M235,2016,53620,Coupe,i xDrive,Gasoline,20,30,AWD,8-Speed Automatic w/OD,Intercooled Turbo Premium Unleaded I-6 3.0 L/182,http://cars.com/vehicledetail/detail/710487028/overview/
BMW,M240,2019,53295,Coupe,i xDrive,Gasoline,21,30,AWD,8-Speed Automatic w/OD,Intercooled Turbo Premium Unleaded I-6 3.0 L/183,http://cars.com/vehicledetail/detail/758600859/overview/
BMW,M240,2019,56315,Coupe,i xDrive,Gasoline,21,30,AWD,8-Speed Automatic,Intercooled Turbo Premium Unleaded I-6 3.0 L/183,http://cars.com/vehicledetail/detail/758216686/overview/
BMW,M240,2019,54680,Coupe,i xDrive,Gasoline,21,30,AWD,8-Speed Automatic w/OD,Intercooled Turbo Premium Unleaded I-6 3.0 L/183,http://cars.com/vehicledetail/detail/749212900/overview/
BMW,M240,2019,52915,Coupe,i xDrive,Gasoline,21,30,AWD,8-Speed Automatic,3.0L I6 24V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/755708080/overview/
BMW,M4,2019,123330,Coupe,CS,Gasoline,17,23,RWD,7-Speed Automatic with Auto-Shift,3.0L I6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/754806805/overview/
BMW,M4,2019,82755,Coupe,Base,Gasoline,18,25,RWD,7-Speed Automatic with Auto-Shift,3.0L I6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/752554632/overview/
BMW,M4,2019,106295,Coupe,CS,Gasoline,17,23,RWD,7-Speed Auto-Shift Manual w/OD,Twin Turbo Premium Unleaded I-6 3.0 L/182,http://cars.com/vehicledetail/detail/748499762/overview/
BMW,M4,2019,114445,Coupe,CS,Gasoline,17,23,RWD,7-Speed Auto-Shift Manual w/OD,Twin Turbo Premium Unleaded I-6 3.0 L/182,http://cars.com/vehicledetail/detail/758620688/overview/
BMW,M4,2018,80885,Coupe,Base,Gasoline,17,25,RWD,7-Speed Manual Double-clutch Drivelogic,3.0L I6 Turbocharged DOHC 24V LEV3-ULEV125 444hp,http://cars.com/vehicledetail/detail/749877695/overview/
BMW,M4,2018,69785,Coupe,Base,Gasoline,17,25,RWD,7-Speed Automatic with Auto-Shift,3.0L I6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/701513413/overview/
BMW,M4,2017,77125,Coupe,Base,Gasoline,17,26,RWD,7-Speed Double Clutch,6 Cylinder,http://cars.com/vehicledetail/detail/686536914/overview/
BMW,M4,2016,129200,Coupe,GTS,Gasoline,16,23,RWD,AUTOMATIC,Straight 6 Cylinder Engine 3.0L,http://cars.com/vehicledetail/detail/715119050/overview/
BMW,M4,2016,137200,Coupe,GTS,Gasoline,16,23,RWD,7-Speed Automatic with Auto-Shift,3.0L I6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/736748080/overview/
BMW,M4,2016,134200,Coupe,GTS,Gasoline,16,23,RWD,7-Speed Automatic with Auto-Shift,3.0L I6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/693386785/overview/
BMW,M6,2016,99900,Coupe,2dr Cpe,Gasoline,14,20,RWD,AUTOMATIC,8 Cylinder Engine 4.4L,http://cars.com/vehicledetail/detail/736510498/overview/
BMW,Unknown,2018,38276,Coupe,230i xDrive,Gasoline,,,AWD,Automatic,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,http://cars.com/vehicledetail/detail/722385413/overview/
Cadillac,ATS,2019,52060,Coupe,2.0L Turbo Luxury,Gasoline,21,29,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/747808458/overview/
Cadillac,ATS,2019,51305,Coupe,2.0L Turbo Luxury,Gasoline,21,29,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/753803855/overview/
Cadillac,ATS,2019,53590,Coupe,3.6L Premium Performance,Gasoline,19,29,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/761210458/overview/
Cadillac,ATS,2019,48625,Coupe,2.0L Turbo Luxury,Gasoline,21,29,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/753876118/overview/
Cadillac,ATS,2019,46341,Coupe,2.0L Turbo Luxury,Gasoline,21,29,AWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/766271637/overview/
Cadillac,ATS-V,2019,81940,Coupe,Base,Gasoline,16,23,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/759462334/overview/
Cadillac,ATS-V,2019,83490,Coupe,Base,Gasoline,16,23,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/757969795/overview/
Cadillac,ATS-V,2019,81215,Coupe,Base,Gasoline,16,23,RWD,,3.6L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/759741608/overview/
Cadillac,ATS-V,2019,77260,Coupe,Base,Gasoline,16,23,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/758740741/overview/
Cadillac,ATS-V,2018,82730,Coupe,Base,Gasoline,16,23,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/750324787/overview/
Cadillac,Unknown,2019,78985,Coupe,2dr Cpe,Gasoline,,,RWD,Automatic,3.6L,http://cars.com/vehicledetail/detail/758829266/overview/
Cadillac,Unknown,2019,81805,Coupe,2dr Cpe,Gasoline,,,RWD,8-Speed Automatic,3.6L V6 Turbocharged,http://cars.com/vehicledetail/detail/750874726/overview/
Cadillac,Unknown,2019,82950,Coupe,,Gasoline,,,RWD,8-Speed Automatic w/Manual Shift,Turbocharged Gas V6 3.6L/217,http://cars.com/vehicledetail/detail/759166384/overview/
Cadillac,Unknown,2019,82644,Coupe,2dr Cpe,Gasoline,,,RWD,8-Speed Automatic,3.6L V6 Turbocharged,http://cars.com/vehicledetail/detail/764516002/overview/
Cadillac,Unknown,2019,82240,Coupe,2dr Cpe,Gasoline,,,RWD,8-Speed Automatic,3.6L V6 Turbocharged,http://cars.com/vehicledetail/detail/760068538/overview/
Cadillac,Unknown,2018,68870,Coupe,2dr Cpe,Gasoline,,,RWD,6-Speed Manual,3.6L V6,http://cars.com/vehicledetail/detail/743800120/overview/
Cheverolet,Camaro,2019,25086,Coupe,LS,Gasoline,,,RWD,NOT SPECIFIED,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/766290953/overview/
Cheverolet,Camaro,2019,40370,Coupe,1SS,Gasoline,16,24,RWD,6-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/761586479/overview/
Cheverolet,Camaro,2019,42180,Coupe,2SS,Gasoline,16,24,RWD,6-Speed Manual,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/759882632/overview/
Cheverolet,Camaro,2019,28176,Coupe,1LT,Gasoline,20,30,RWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/750645875/overview/
Cheverolet,Camaro,2019,45200,Coupe,2SS,Gasoline,16,24,RWD,10-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/758768199/overview/
Cheverolet,Camaro,2018,29426,Coupe,1LT,Gasoline,22,31,RWD,Automatic,3.6L V6 DI,http://cars.com/vehicledetail/detail/743102779/overview/
Cheverolet,Camaro,2018,33259,Coupe,2LT,Gasoline,20,30,RWD,8-Speed Automatic,3.6L V6 GDI DOHC,http://cars.com/vehicledetail/detail/714008396/overview/
Cheverolet,Camaro,2018,38164,Coupe,2SS,Gasoline,16,25,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/708601985/overview/
Cheverolet,Camaro,2018,59809,Coupe,ZL1,Gasoline,14,20,RWD,10-Speed Automatic,Gas V8 6.2L/376,http://cars.com/vehicledetail/detail/753312368/overview/
Cheverolet,Camaro,2017,27620,Coupe,1LT,Gasoline,22,31,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/765863231/overview/
Cheverolet,Camaro,2017,36945,Coupe,2LT,Gasoline,20,30,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/765863229/overview/
Cheverolet,Camaro,2016,30900,Coupe,2LT,Gasoline,21,30,RWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/667853292/overview/
Cheverolet,Camaro,2016,27585,Coupe,2LT,Gasoline,21,30,RWD,Automatic,2.0L,http://cars.com/vehicledetail/detail/672052504/overview/
Cheverolet,Corvette,2019,86895,Coupe,Z06,Gasoline,15,22,RWD,7-Speed Manual,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/752843244/overview/
Cheverolet,Corvette,2019,70605,Coupe,Grand Sport,Gasoline,16,25,RWD,,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/752600102/overview/
Cheverolet,Corvette,2018,54906,Coupe,Stingray,Gasoline,16,25,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/721635916/overview/
Cheverolet,Corvette,2018,82989,Coupe,Z06,Gasoline,15,22,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/715750138/overview/
Cheverolet,Corvette,2018,59975,Coupe,Stingray Z51,Gasoline,16,25,RWD,8-Speed Automatic,Gas V8 6.2L/376,http://cars.com/vehicledetail/detail/710100758/overview/
Cheverolet,Corvette,2017,61998,Coupe,Stingray,Gasoline,16,25,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/715749861/overview/
Cheverolet,Corvette,2017,72700,Coupe,Grand Sport,Gasoline,16,25,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/715749953/overview/
Cheverolet,Corvette,2017,83663,Coupe,Z06,Gasoline,15,22,RWD,Automatic,V8 Supercharged,http://cars.com/vehicledetail/detail/730624990/overview/
Cheverolet,Corvette,2017,86998,Coupe,Z06,Gasoline,15,22,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/715749907/overview/
Cheverolet,Corvette,2017,66996,Coupe,Stingray Z51,Gasoline,16,25,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/682229349/overview/
Cheverolet,Corvette,2016,64355,Coupe,Stingray Z51,Gasoline,17,29,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/661344451/overview/
Cheverolet,Corvette,2016,61995,Coupe,Stingray,Gasoline,17,29,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV,http://cars.com/vehicledetail/detail/683485017/overview/
Cheverolet,Corvette,2015,92995,Coupe,Z06 Hardtop,Gasoline,15,22,RWD,8-Speed Automatic,6.2L V8 16V GDI OHV Supercharged,http://cars.com/vehicledetail/detail/662101524/overview/
Dodge,Challenger,2019,27586,Coupe,GT,Gasoline,19,30,RWD,8-Speed Automatic,3.6L V6 24V VVT,http://cars.com/vehicledetail/detail/750348605/overview/
Dodge,Challenger,2019,32017,Coupe,GT,Gasoline,19,30,RWD,8-Speed Automatic,3.6L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/755414788/overview/
Dodge,Challenger,2019,32949,Coupe,GT,Gasoline,19,30,AWD,8-Speed Automatic,3.6L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/749328069/overview/
Dodge,Challenger,2019,35450,Coupe,GT,Gasoline,19,30,AWD,AUTOMATIC,V6 Cylinder Engine 3.6L,http://cars.com/vehicledetail/detail/752578689/overview/
Dodge,Challenger,2019,30428,Coupe,SXT,Gasoline,18,27,AWD,8-Speed Automatic,3.6L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/766104452/overview/
Dodge,Challenger,2018,28092,Coupe,SXT,Gasoline,19,30,RWD,8-Speed Automatic,3.6L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/740660038/overview/
Dodge,Challenger,2018,28090,Coupe,SXT,Gasoline,19,30,RWD,8-Speed Automatic,3.6L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/740659961/overview/
Dodge,Challenger,2018,28092,Coupe,SXT,Gasoline,19,30,RWD,8-Speed Automatic,3.6L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/740659992/overview/
Dodge,Challenger,2018,28090,Coupe,SXT,Gasoline,19,30,RWD,8-Speed Automatic,3.6L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/740346841/overview/
Dodge,Challenger,2018,41989,Coupe,R/T Scat Pack,Gasoline,,,RWD,8-Speed Automatic,6.4L V8 16V MPFI OHV,http://cars.com/vehicledetail/detail/745953394/overview/
Dodge,Challenger,2017,45395,Coupe,R/T,Gasoline,15,23,RWD,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,http://cars.com/vehicledetail/detail/709083013/overview/
Dodge,Challenger,2017,49630,Coupe,R/T,Gasoline,15,23,RWD,8-Speed Automatic,HEMI 5.7L V8 Multi Displacement VVT,http://cars.com/vehicledetail/detail/709083278/overview/
Dodge,Challenger,2017,61370,Coupe,392 Hemi Scat Pack Shaker,Gasoline,,,RWD,Tremec 6-Speed Manual,SRT HEMI 6.4L V8,http://cars.com/vehicledetail/detail/710602795/overview/
Dodge,Challenger,2017,35289,Coupe,GT,Gasoline,18,27,AWD,8-Speed Automatic,3.6L V6 24V MPFI DOHC,http://cars.com/vehicledetail/detail/702762488/overview/
Dodge,Challenger,2017,61370,Coupe,392 Hemi Scat Pack Shaker,Gasoline,,,RWD,Tremec 6-Speed Manual,SRT HEMI 6.4L V8,http://cars.com/vehicledetail/detail/718446575/overview/
Dodge,Challenger,2016,43375,Coupe,SRT 392,Gasoline,14,23,RWD,6-Speed M/T,6.4 Cyl,http://cars.com/vehicledetail/detail/688732206/overview/
Dodge,Challenger,2016,32495,Coupe,R/T,Gasoline,15,23,RWD,,5.7 L,http://cars.com/vehicledetail/detail/706899652/overview/
Dodge,Challenger,2016,44775,Coupe,SRT 392,Gasoline,14,23,RWD,8-Speed A/T,6.4 Cyl,http://cars.com/vehicledetail/detail/688730839/overview/
Dodge,Challenger,2016,38160,Coupe,R/T,Gasoline,15,23,RWD,8-Speed A/T,5.7 Cyl,http://cars.com/vehicledetail/detail/688730826/overview/
Dodge,Challenger,2016,38360,Coupe,R/T,Gasoline,15,23,RWD,8-Speed A/T,5.7 Cyl,http://cars.com/vehicledetail/detail/688731794/overview/
Dodge,Viper,2016,152035,Coupe,ACR,Gasoline,12,21,Rear-wheel Drive,6-Speed Manual Transmission,8.4-Liter V10 SFI Engine,http://cars.com/vehicledetail/detail/715809321/overview/
Ferrari,488 GTB,2019,,Coupe,,Unknown,,,,,,http://cars.com/vehicledetail/detail/767682023/overview/
Ferrari,488 GTB,2018,,Coupe,Coupe,Gasoline,15,22,RWD,Automatic,,http://cars.com/vehicledetail/detail/763167826/overview/
Ferrari,GTC4Lusso,2018,274900,Coupe,V12,Gasoline,12,17,AWD,7-Speed Automatic with Auto-Shift,6.3L V12 48V GDI DOHC,http://cars.com/vehicledetail/detail/753786250/overview/
Ford,Mustang,2019,26541,Coupe,EcoBoost,Gasoline,21,31,RWD,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/748286684/overview/
Ford,Mustang,2019,30538,Coupe,EcoBoost,Gasoline,21,31,Rear Wheel Drive,Automatic,2.3L l4 Engine,http://cars.com/vehicledetail/detail/757365244/overview/
Ford,Mustang,2019,30370,Coupe,EcoBoost,Gasoline,21,31,RWD,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/749195284/overview/
Ford,Mustang,2019,25809,Coupe,EcoBoost,Gasoline,21,31,RWD,,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,http://cars.com/vehicledetail/detail/756870558/overview/
Ford,Mustang,2019,27115,Coupe,,Gasoline,,,RWD,,2.3L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/754302530/overview/
Ford,Mustang,2018,28640,Coupe,EcoBoost Premium,Gasoline,21,31,RWD,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/739905395/overview/
Ford,Mustang,2018,31475,Coupe,EcoBoost Premium,Gasoline,21,31,RWD,10-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/725042439/overview/
Ford,Mustang,2018,36916,Coupe,GT,Gasoline,15,24,RWD,6-Speed Manual,5.0L V8 32V PDI DOHC,http://cars.com/vehicledetail/detail/744976614/overview/
Ford,Mustang,2018,26675,Coupe,EcoBoost,Gasoline,21,31,RWD,6-Speed Manual,2.3L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/741343303/overview/
Ford,Mustang,2018,22634,Coupe,EcoBoost,Gasoline,21,31,RWD,6-Speed Manual,EcoBoost 2.3L I4 GTDi DOHC Turbocharged VCT,http://cars.com/vehicledetail/detail/731091510/overview/
Ford,Mustang,2017,37125,Coupe,GT,Gasoline,15,25,RWD,6-Speed Automatic w/OD,Premium Unleaded V-8 5.0 L/302,http://cars.com/vehicledetail/detail/680461408/overview/
Ford,Mustang,2017,44360,Coupe,GT Premium,Gasoline,15,25,RWD,6-Speed Manual,5.0L V8 Ti-VCT,http://cars.com/vehicledetail/detail/718155947/overview/
Ford,Mustang,2017,28290,Coupe,EcoBoost,Gasoline,21,30,RWD,6-Speed Automatic,2.3L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/694565607/overview/
Ford,Mustang,2015,,Coupe,GT 50 Years Limited Edition,Gasoline,15,25,Rear Wheel Drive,Automatic,,http://cars.com/vehicledetail/detail/718155827/overview/
Ford,Shelby GT350,2019,60356,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/765643702/overview/
Ford,Shelby GT350,2019,64900,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/765369656/overview/
Ford,Shelby GT350,2019,65275,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/764797704/overview/
Ford,Shelby GT350,2019,59884,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/767910165/overview/
Ford,Shelby GT350,2019,66250,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/767832472/overview/
Ford,Shelby GT350,2018,58200,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/736825380/overview/
Ford,Shelby GT350,2018,62110,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/735108044/overview/
Ford,Shelby GT350,2018,61235,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/744078427/overview/
Ford,Shelby GT350,2018,59421,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/735497077/overview/
Ford,Shelby GT350,2018,59999,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/734609164/overview/
Ford,Shelby GT350,2017,59895,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/709871646/overview/
Ford,Shelby GT350,2017,58161,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/755663456/overview/
Ford,Shelby GT350,2017,57868,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/702181516/overview/
Ford,Shelby GT350,2017,57995,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/740596205/overview/
Ford,Shelby GT350,2017,70219,Coupe,Base,Gasoline,14,21,RWD,6-Speed Manual,5.2L V8 32V MPFI DOHC,http://cars.com/vehicledetail/detail/707772049/overview/
Ford,Shelby GT350,2016,68500,Coupe,Base,Unknown,14,21,RWD,6 speed manual,5.2L V8,http://cars.com/vehicledetail/detail/668350323/overview/
Honda,Civic,2018,20455,Coupe,LX-P,Gasoline,30,39,Front-wheel Drive,continuously variable automatic,I-4 cyl,http://cars.com/vehicledetail/detail/757578460/overview/
Honda,Civic,2017,21825,Coupe,LX-P,Gasoline,30,39,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/754732579/overview/
Honda,Civic,2017,27100,Coupe,Touring,Gasoline,31,40,Front Wheel Drive,Automatic,1.5t I-4 DOHC 16-Valve Engine,http://cars.com/vehicledetail/detail/694881402/overview/
Honda,Civic,2017,21825,Coupe,LX-P,Gasoline,30,39,FWD,Automatic CVT,2.0L I4 16V MPFI DOHC,http://cars.com/vehicledetail/detail/754732637/overview/
Honda,Civic Si,2019,23567,Coupe,Base,Gasoline,28,38,FWD,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/760095547/overview/
Honda,Civic Si,2019,25220,Coupe,Base,Gasoline,28,38,FWD,6-Speed Manual,1.5L I-4 DI DOHC Turbocharged,http://cars.com/vehicledetail/detail/764642846/overview/
Honda,Civic Si,2019,25426,Coupe,Base,Gasoline,28,38,FWD,6-Speed Manual,1.5L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/763908706/overview/
Honda,CR-Z,2016,23625,Coupe,EX,Hybrid,31,38,FWD,CVT w/OD,Gas/Electric I-4 1.5 L/91,http://cars.com/vehicledetail/detail/682047377/overview/
Honda,Unknown,2018,21045,Coupe,LX-P,Gasoline,,,,,2.0L I-4 DOHC 16-VALVE I-VTEC,http://cars.com/vehicledetail/detail/748712069/overview/
Honda,Unknown,2018,21045,Coupe,LX-P,Gasoline,,,,,2.0L I-4 DOHC 16-VALVE I-VTEC,http://cars.com/vehicledetail/detail/744119977/overview/
Hyundai,Genesis Coupe,2016,34820,Coupe,3.8 Ultimate,Gasoline,17,24,RWD,8-Speed Automatic,3.8L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/692681871/overview/
INFINITI,Q60,2019,55531,Coupe,3.0t Red Sport 400,Gasoline,20,27,AWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/764127581/overview/
INFINITI,Q60,2019,45895,Coupe,3.0t LUXE,Gasoline,19,27,RWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/766225648/overview/
INFINITI,Q60,2019,49192,Coupe,3.0T LUXE,Gasoline,19,27,AWD,7-Speed Automatic,3.0L V6 Turbocharged,http://cars.com/vehicledetail/detail/764092152/overview/
INFINITI,Q60,2019,58100,Coupe,3.0t Red Sport 400,Gasoline,20,27,RWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/762774867/overview/
INFINITI,Q60,2019,54400,Coupe,3.0t LUXE,Gasoline,19,27,RWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/762448401/overview/
INFINITI,Q60,2018,57000,Coupe,3.0t Red Sport 400,Gasoline,20,27,AWD,7-Speed Automatic Electronic,3.0L V6 Turbocharged,http://cars.com/vehicledetail/detail/752478925/overview/
INFINITI,Q60,2018,51380,Coupe,3.0t LUXE,Gasoline,19,27,AWD,7-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 3.0 L/183,http://cars.com/vehicledetail/detail/742643765/overview/
INFINITI,Q60,2018,51380,Coupe,3.0t LUXE,Gasoline,19,27,AWD,7-Speed Automatic w/OD,Twin Turbo Premium Unleaded V-6 3.0 L/183,http://cars.com/vehicledetail/detail/752381549/overview/
INFINITI,Q60,2018,45569,Coupe,3.0t LUXE,Gasoline,19,27,AWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/751887305/overview/
INFINITI,Q60,2018,47666,Coupe,Sport,Gasoline,,,AWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/729660771/overview/
INFINITI,Q60,2017,54985,Coupe,3.0T Sport,Gasoline,19,27,AWD,7-Speed Automatic,3.0L V6 24V GDI DOHC Twin Turbo,http://cars.com/vehicledetail/detail/736130956/overview/
